Finger Table for Node 27 (node-0) | Predecessor: node-1 | Successor: node-1:
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 28 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 28 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 28 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 27 (node-0) | Predecessor: node-1 | Successor: node-1:
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 28 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 28 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 27 (node-0) | Predecessor: node-1 | Successor: node-1:
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 28 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 27 (node-0) | Predecessor: node-1 | Successor: node-1:
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 27 (node-0) | Predecessor: node-1 | Successor: node-4:
Start Key: 28 | Finger's Node Key: 29 | Finger's Node URL: node-4
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 27 (node-0) | Predecessor: node-5 | Successor: node-4:
Start Key: 28 | Finger's Node Key: 29 | Finger's Node URL: node-4
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 28 | Finger's Node Key: 27 | Finger's Node URL: node-0
