Finger Table for Node 12 (node-1) | Predecessor: node-0 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 30 | Finger's Node URL: node-6
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-5:
Start Key: 13 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 30 | Finger's Node URL: node-6
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-5:
Start Key: 13 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 13 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 30 | Finger's Node URL: node-6
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-5:
Start Key: 13 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 13 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 29 | Finger's Node URL: node-4
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-5:
Start Key: 13 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 13 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 29 | Finger's Node URL: node-4
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-5:
Start Key: 13 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 13 | Finger's Node Key: 15 | Finger's Node URL: node-7
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 29 | Finger's Node URL: node-4
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-3:
Start Key: 13 | Finger's Node Key: 13 | Finger's Node URL: node-3
Start Key: 13 | Finger's Node Key: 15 | Finger's Node URL: node-7
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 29 | Finger's Node URL: node-4
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-3:
Start Key: 13 | Finger's Node Key: 13 | Finger's Node URL: node-3
Start Key: 13 | Finger's Node Key: 15 | Finger's Node URL: node-7
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 28 | Finger's Node URL: node-2
Finger Table for Node 12 (node-1) | Predecessor: node-0 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-0 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-0 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-0 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-0 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-0 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 12 | Finger's Node URL: node-1
Finger Table for Node 12 (node-1) | Predecessor: node-0 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 12 | Finger's Node URL: node-1
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 12 | Finger's Node URL: node-1
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 12 | Finger's Node URL: node-1
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 12 | Finger's Node URL: node-1
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 12 | Finger's Node URL: node-1
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 30 | Finger's Node URL: node-6
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 30 | Finger's Node URL: node-6
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 30 | Finger's Node URL: node-6
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 30 | Finger's Node URL: node-6
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 30 | Finger's Node URL: node-6
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 28 | Finger's Node URL: node-2
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 28 | Finger's Node URL: node-2
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 28 | Finger's Node URL: node-2
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 28 | Finger's Node URL: node-2
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 28 | Finger's Node URL: node-2
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 29 | Finger's Node URL: node-4
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-7:
Start Key: 13 | Finger's Node Key: 15 | Finger's Node URL: node-7
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 29 | Finger's Node URL: node-4
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-7:
Start Key: 13 | Finger's Node Key: 15 | Finger's Node URL: node-7
Start Key: 13 | Finger's Node Key: 15 | Finger's Node URL: node-7
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 29 | Finger's Node URL: node-4
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-3:
Start Key: 13 | Finger's Node Key: 13 | Finger's Node URL: node-3
Start Key: 13 | Finger's Node Key: 15 | Finger's Node URL: node-7
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 29 | Finger's Node URL: node-4
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-5:
Start Key: 13 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 13 | Finger's Node Key: 15 | Finger's Node URL: node-7
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 29 | Finger's Node URL: node-4
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-5:
Start Key: 13 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 13 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 29 | Finger's Node URL: node-4
Finger Table for Node 12 (node-1) | Predecessor: node-0 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-0 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-0 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-0 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-0 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-4 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-4 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-4 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-4 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-4 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-4 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-4 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-4 | Successor: node-0:
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-4 | Successor: node-5:
Start Key: 13 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 12 (node-1) | Predecessor: node-6 | Successor: node-5:
Start Key: 13 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 13 | Finger's Node Key: 27 | Finger's Node URL: node-0
